"id","version","E1_5","E6_10","E_total","Q1_3","Q4_6","Q_total"
"E16",1,1,1,2,4,6,10
"E26",1,2,3,5,5,6,11
"E34",1,0,2,2,4,7,11
"E35",1,2,5,7,4,7,11
"E61",1,3,3,6,4,7,11
"F30",1,3,2,5,5,7,12
"F47",1,5,2,7,4,7,11
"F68",1,2,1,3,4,7,11
"F70",1,1,2,3,3,6,9
"F82",1,0,2,2,6,6,12
"K28",1,2,2,4,6,6,12
"K31",1,4,5,9,5,7,12
"K9",1,2,4,6,6,4,10
"S3",1,2,2,4,4,6,10
"S82",1,1,2,3,6,2,8
"Y27",1,2,4,6,3,7,10
"Y42",1,2,3,5,5,6,11
"Y6",1,3,4,7,7,6,13
"E27",2,2,2,4,5,6,11
"E31",2,0,2,2,4,7,11
"E5",2,5,2,7,5,6,11
"E8",2,2,3,5,4,7,11
"E9",2,0,2,2,4,5,9
"F15",2,1,3,4,7,7,14
"F34",2,0,3,3,2,7,9
"F42",2,3,3,6,5,6,11
"K2",2,3,3,6,5,5,10
"K23",2,2,4,6,4,7,11
"K30",2,4,5,9,6,7,13
"K45",2,2,2,4,6,5,11
"K80",2,0,2,2,3,3,6
"K81",2,0,3,3,0,4,4
"S18",2,3,2,5,5,7,12
"S6",2,2,1,3,3,5,8
"S7",2,1,2,3,2,4,6
"E1",3,2,4,6,5,7,12
"F36",3,4,2,6,5,6,11
"F43",3,4,5,9,6,5,11
"F63",3,1,2,3,5,6,11
"F77",3,2,2,4,5,7,12
"K40",3,3,3,6,3,7,10
"K43",3,0,2,2,3,3,6
"K46",3,2,2,4,6,7,13
"K51",3,3,3,6,4,4,8
"S131",3,3,1,4,4,6,10
"Y12",3,3,3,6,6,7,13
"Y29",3,4,1,5,3,6,9
"Y40",3,1,3,4,4,6,10
"Y44",3,2,4,6,5,6,11
"Y46",3,2,2,4,5,5,10
"E13",4,3,2,5,5,7,12
"E30",4,1,1,2,3,7,10
"E56",4,2,1,3,4,7,11
"F16",4,1,2,3,3,6,9
"F71",4,0,2,2,5,7,12
"K20",4,2,2,4,5,6,11
"K21",4,2,5,7,6,7,13
"K29",4,3,3,6,5,7,12
"K42",4,2,3,5,5,7,12
"K44",4,3,3,6,5,7,12
"K48",4,2,4,6,2,7,9
"K50",4,3,1,4,4,5,9
"S126",4,4,3,7,6,7,13
"S127",4,3,3,6,4,5,9
"S137",4,4,3,7,3,6,9
"S14",4,3,3,6,5,6,11
"Y39",4,5,4,9,6,7,13
"Y41",4,3,4,7,5,7,12
"Y43",4,3,2,5,1,7,8
"Y45",4,2,2,4,3,7,10
"C12",5,2,3,5,4,6,10
"E70",5,1,2,3,2,6,8
"K16",5,3,3,6,3,5,8
"K17",5,2,4,6,3,7,10
"K18",5,2,2,4,3,6,9
"K19",5,5,3,8,3,6,9
"K24",5,1,2,3,2,6,8
"K25",5,1,3,4,3,7,10
"K33",5,2,3,5,3,6,9
"K34",5,2,2,4,3,3,6
"K38",5,3,3,6,2,7,9
"K4",5,3,4,7,4,5,9
"K6",5,3,4,7,4,7,11
"K7",5,2,3,5,6,4,10
"K8",5,1,1,2,3,6,9
"L159",5,2,2,4,3,6,9
"S101",5,3,3,6,3,6,9
"S93",5,2,2,4,5,6,11
"K1",6,2,3,5,6,4,10
"K10",6,3,2,5,7,5,12
"K12",6,3,1,4,6,2,8
"K13",6,4,1,5,6,3,9
"K14",6,1,2,3,2,2,4
"K15",6,3,2,5,6,5,11
"K22",6,3,1,4,4,3,7
"K27",6,3,2,5,7,2,9
"K32",6,4,4,8,7,4,11
"K35",6,4,1,5,6,5,11
"K36",6,3,1,4,6,3,9
"K37",6,3,1,4,2,3,5
"K5",6,2,1,3,5,2,7
"K77",6,4,4,8,4,7,11
"K78",6,1,0,1,2,4,6
"S138",6,3,2,5,3,6,9
